Channel;Device;Gate ID;N ID;Address;Description;Measure;Variable type;Tolerance;Min. value;Max. value;Start value;Tolerance Gate Type;Tolerance Gate ID;Tolerance Gate N ID;Measured val. 1;Engineering val. 1;Measured val. 2;Engineering val. 2;Decimal digits;Sample;Sample frequency (s);Read block;Record on historical file;Enable writing to device;Access groups;Apply decimal digits conversion;From gate;Decimal Digits Gate Type;Decimal Digits Gate ID;Decimal Digits N Id
0;0;OTC4G;4;;LB1_E_09_Name_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;5;;LB1_E_09_Name_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;6;;LB1_E_09_Name_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;7;;LB1_E_09_Name_Temperature Min A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;8;;LB1_E_09_Name_Temperature Max J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;9;;LB1_E_09_Name_Temperature Max S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;10;;LB1_E_09_Name_Temperature Max M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;11;;LB1_E_09_Name_Temperature Max A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;12;;LB1_E_09_Name_Temperature Inc J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;13;;LB1_E_09_Name_Temperature Inc S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;14;;LB1_E_09_Name_Temperature Inc M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;15;;LB1_E_09_Name_Temperature Inc A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;16;;LB1_E_09_Name_Temperature LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;OTC4G;17;;LB1_E_09_Name_Temperature Inc LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;18;;LB1_E_09_Name_Temperature Moyenne LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;19;;LB1_E_09_Name_Temperature Moyenne LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;20;;LB1_E_09_Name_Temperature Moyenne LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;21;;LB1_E_09_Name_Temperature Moyenne LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;22;;LB1_E_09_Name_Temperature Min LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;23;;LB1_E_09_Name_Temperature Min LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;24;;LB1_E_09_Name_Temperature Min LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;25;;LB1_E_09_Name_Temperature Min LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;26;;LB1_E_09_Name_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;27;;LB1_E_09_Name_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;28;;LB1_E_09_Name_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;29;;LB1_E_09_Name_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;30;;LB1_E_09_Name_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;31;;LB1_E_09_Name_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;32;;LB1_E_09_Name_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;33;;LB1_E_09_Name_Temperature Inc LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;34;;LB1_E_09_Name_Conformite J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;35;;LB1_E_09_Name_Conformite S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;36;;LB1_E_09_Name_Conformite M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;37;;LB1_E_09_Name_Conformite A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;38;;LB1_E_09_Name_Conformite LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;39;;LB1_E_09_Name_Conformite LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;40;;LB1_E_09_Name_Conformite LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;41;;LB1_E_09_Name_Conformite LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4G;42;;LB1_E_09_Name_Check Inc Nbr;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_J-1;0;;LB1_E_09_Temperature Moyenne J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_S-1;1;;LB1_E_09_Temperature Moyenne S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_M-1;2;;LB1_E_09_Temperature Moyenne M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_A-1;3;;LB1_E_09_Temperature Moyenne A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_J-1;4;;LB1_E_09_Temperature Min J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_S-1;5;;LB1_E_09_Temperature Min S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_M-1;6;;LB1_E_09_Temperature Min M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_A-1;7;;LB1_E_09_Temperature Min A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_J-1;8;;LB1_E_09_Temperature Max J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_S-1;9;;LB1_E_09_Temperature Max S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_M-1;10;;LB1_E_09_Temperature Max M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_A-1;11;;LB1_E_09_Temperature Max A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_J-1;12;;LB1_E_09_Temperature Inc J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_S-1;13;;LB1_E_09_Temperature Inc S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_M-1;14;;LB1_E_09_Temperature Inc M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4G_A-1;15;;LB1_E_09_Temperature Inc A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;AAC_CTC4G;0;;Activated Alarme Counter of LB1_E_09;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;TC4H;0;;LB1_R_11_Temperature Moyenne J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;1;;LB1_R_11_Temperature Moyenne S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;2;;LB1_R_11_Temperature Moyenne M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;3;;LB1_R_11_Temperature Moyenne A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;4;;LB1_R_11_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;5;;LB1_R_11_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;6;;LB1_R_11_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;7;;LB1_R_11_Temperature Min A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;8;;LB1_R_11_Temperature Max J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;9;;LB1_R_11_Temperature Max S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;10;;LB1_R_11_Temperature Max M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;11;;LB1_R_11_Temperature Max A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;12;;LB1_R_11_Temperature Inc J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;13;;LB1_R_11_Temperature Inc S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;14;;LB1_R_11_Temperature Inc M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;15;;LB1_R_11_Temperature Inc A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
8;1;TC4H;16;4h:0h;LB1_R_11_Temperature LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Always;66;;T;F;0;F;F;;;
0;0;TC4H;17;;LB1_R_11_Temperature Inc LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;18;;LB1_R_11_Temperature Moyenne LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;19;;LB1_R_11_Temperature Moyenne LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;20;;LB1_R_11_Temperature Moyenne LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;21;;LB1_R_11_Temperature Moyenne LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;22;;LB1_R_11_Temperature Min LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;23;;LB1_R_11_Temperature Min LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;24;;LB1_R_11_Temperature Min LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;25;;LB1_R_11_Temperature Min LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;26;;LB1_R_11_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;27;;LB1_R_11_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;28;;LB1_R_11_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;29;;LB1_R_11_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;30;;LB1_R_11_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;31;;LB1_R_11_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;32;;LB1_R_11_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;33;;LB1_R_11_Temperature Inc LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;34;;LB1_R_11_Conformite_Temperature J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;35;;LB1_R_11_Conformite_Temperature S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;36;;LB1_R_11_Conformite_Temperature M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;37;;LB1_R_11_Conformite_Temperature A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;38;;LB1_R_11_Conformite_Temperature LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;39;;LB1_R_11_Conformite_Temperature LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;40;;LB1_R_11_Conformite_Temperature LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;41;;LB1_R_11_Conformite_Temperature LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;42;;LB1_R_11_Check Inc Nbr;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H;101;;LB1_R_11_Som_Temperature Total J;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;102;;LB1_R_11_Som_Temperature Total S;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;103;;LB1_R_11_Som_Temperature Total M;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;104;;LB1_R_11_Som_Temperature Total A;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;105;;LB1_R_11_Nbr échantillons  J;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;106;;LB1_R_11_Nbr échantillons  S;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;107;;LB1_R_11_Nbr échantillons M;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;108;;LB1_R_11_Nbr échantillons  A;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;TC4H;109;;LB1_R_11_Sampling Frequency;;DOUBLE;;0;0;0;;;;0;0;1;1;1;Never;;;F;F;0;F;F;;;
0;0;OTC4H;0;;LB1_R_11_Name_Temperature Moyenne J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;1;;LB1_R_11_Name_Temperature Moyenne S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;2;;LB1_R_11_Name_Temperature Moyenne M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;3;;LB1_R_11_Name_Temperature Moyenne A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;4;;LB1_R_11_Name_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;5;;LB1_R_11_Name_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;6;;LB1_R_11_Name_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;7;;LB1_R_11_Name_Temperature Min A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;8;;LB1_R_11_Name_Temperature Max J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;9;;LB1_R_11_Name_Temperature Max S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;10;;LB1_R_11_Name_Temperature Max M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;11;;LB1_R_11_Name_Temperature Max A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;12;;LB1_R_11_Name_Temperature Inc J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;13;;LB1_R_11_Name_Temperature Inc S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;14;;LB1_R_11_Name_Temperature Inc M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;15;;LB1_R_11_Name_Temperature Inc A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;16;;LB1_R_11_Name_Temperature LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;OTC4H;17;;LB1_R_11_Name_Temperature Inc LIVE;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;18;;LB1_R_11_Name_Temperature Moyenne LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;19;;LB1_R_11_Name_Temperature Moyenne LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;20;;LB1_R_11_Name_Temperature Moyenne LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;21;;LB1_R_11_Name_Temperature Moyenne LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;22;;LB1_R_11_Name_Temperature Min LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;23;;LB1_R_11_Name_Temperature Min LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;24;;LB1_R_11_Name_Temperature Min LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;25;;LB1_R_11_Name_Temperature Min LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;26;;LB1_R_11_Name_Temperature Max LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;27;;LB1_R_11_Name_Temperature Max LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;28;;LB1_R_11_Name_Temperature Max LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;29;;LB1_R_11_Name_Temperature Max LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;30;;LB1_R_11_Name_Temperature Inc LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;31;;LB1_R_11_Name_Temperature Inc LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;32;;LB1_R_11_Name_Temperature Inc LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;33;;LB1_R_11_Name_Temperature Inc LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;34;;LB1_R_11_Name_Conformite J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;35;;LB1_R_11_Name_Conformite S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;36;;LB1_R_11_Name_Conformite M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;37;;LB1_R_11_Name_Conformite A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;38;;LB1_R_11_Name_Conformite LJ;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;39;;LB1_R_11_Name_Conformite LS;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;40;;LB1_R_11_Name_Conformite LM;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;41;;LB1_R_11_Name_Conformite LA;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;OTC4H;42;;LB1_R_11_Name_Check Inc Nbr;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_J-1;0;;LB1_R_11_Temperature Moyenne J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_S-1;1;;LB1_R_11_Temperature Moyenne S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_M-1;2;;LB1_R_11_Temperature Moyenne M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_A-1;3;;LB1_R_11_Temperature Moyenne A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_J-1;4;;LB1_R_11_Temperature Min J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_S-1;5;;LB1_R_11_Temperature Min S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_M-1;6;;LB1_R_11_Temperature Min M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_A-1;7;;LB1_R_11_Temperature Min A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_J-1;8;;LB1_R_11_Temperature Max J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_S-1;9;;LB1_R_11_Temperature Max S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_M-1;10;;LB1_R_11_Temperature Max M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_A-1;11;;LB1_R_11_Temperature Max A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_J-1;12;;LB1_R_11_Temperature Inc J-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_S-1;13;;LB1_R_11_Temperature Inc S-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_M-1;14;;LB1_R_11_Temperature Inc M-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4H_A-1;15;;LB1_R_11_Temperature Inc A-1;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;AAC_CTC4H;0;;Activated Alarme Counter of LB1_R_11;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;T;F;;;
0;0;TC4I;0;;LB2_R_02_Temperature Moyenne J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4I;1;;LB2_R_02_Temperature Moyenne S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4I;2;;LB2_R_02_Temperature Moyenne M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4I;3;;LB2_R_02_Temperature Moyenne A;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4I;4;;LB2_R_02_Temperature Min J;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4I;5;;LB2_R_02_Temperature Min S;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
0;0;TC4I;6;;LB2_R_02_Temperature Min M;;DOUBLE;;0;0;0;;;;0;0;1;1;3;Never;;;F;F;0;F;F;;;
